Library Type,Component Number,Component Name,Package Specification,Component Category,Component Provider,Quantity In Stock,Price,Manufacturer Model Number,Brand,Sales Statistics,Comments
Basic Library,C17514,1MΩ (1004) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,161367,Click to view,0805W8F1004T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C17437,120Ω (1200) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,111132,Click to view,0805W8F1200T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C9002,12MHZ 20PF 10PPM,SMD-3225_4P,Crystal _ patch passive crystal,Provided by Jiali Chuang,41017,Click to view,X322512MSB4SI,LC 立创  ,Very popular,Crystal Oscillator
Basic Library,C4310,1.5KΩ (1501) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,112854,Click to view,0805W8F1501T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C22843,1.5KΩ (1501) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,230744,Click to view,0603WAF1501T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C8218,200Ω (2000) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,234580,Click to view,0603WAF2000T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C4184,20KΩ (2002) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,623888,Click to view,0603WAF2002T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C31850,22KΩ (2202) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,217681,Click to view,0603WAF2202T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C23140,33Ω (33R0) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,360971,Click to view,0603WAF330JT5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C4216,33KΩ (3302) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,155297,Click to view,0603WAF3302T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C23179,470Ω (4700) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,642856,Click to view,0603WAF4700T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C23186,5.1KΩ (5101) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,1120756,Click to view,0603WAF5101T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C7950,LM358DR2G,SOIC-8_150MIL,Op Amp_General Op Amp,Provided by Jiali Chuang,26389,Click to view,LM358DR2G,ON 安森美  ,Very popular,
Basic Library,C2480,SS14,"SMA,DO-214AC",Diode_Schottky diode,Provided by Jiali Chuang,131758,Click to view,SS14,MDD  ,Very popular,SMT Phase IV - Extended Library
Basic Library,C8323,STM32F103RCT6,LQFP-64_10X10X05P,Microcontroller (MCU),Provided by Jiali Chuang,8995,Click to view,STM32F103RCT6,ST 意法半导体  ,Very popular,
Basic Library,C1804,22PF (220) ±5% 50V C0G,805,Capacitor_chip capacitor,Provided by Jiali Chuang,154977,Click to view,CL21C220JBANNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C1663,33PF (330) ±5% 50V C0G,603,Capacitor_chip capacitor,Provided by Jiali Chuang,168388,Click to view,CL10C330JB8NNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C1620,470PF (471) ±10% 50V X7R,603,Capacitor_chip capacitor,Provided by Jiali Chuang,134164,Click to view,0603B471K500NT,FH 风华  ,Very popular,
Basic Library,C15195,10NF (103) ±10% 50V X7R,402,Capacitor_chip capacitor,Provided by Jiali Chuang,188177,Click to view,CL05B103KB5NNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C1525,100NF (104) ±10% 16V X7R,402,Capacitor_chip capacitor,Provided by Jiali Chuang,2523762,Click to view,CL05B104KO5NNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C15849,1UF (105) ±10% 50V X5R,603,Capacitor_chip capacitor,Provided by Jiali Chuang,808121,Click to view,CL10A105KB8NNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C15850,10UF (106) ±10% 25V X5R,805,Capacitor_chip capacitor,Provided by Jiali Chuang,898972,Click to view,CL21A106KAYNNNE,SAMSUNG 三星  ,Very popular,
Basic Library,C25076,100Ω (1000) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,39332,Click to view,0402WGF1000TCE,UNIOHM台湾厚声  ,Very popular,
Basic Library,C17901,100Ω (1000) ±1%,1206,Resistor_chip resistor,Provided by Jiali Chuang,119831,Click to view,1206W4F1000T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C21190,1KΩ (1001) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,3803116,Click to view,0603WAF1001T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C4410,1KΩ (1001) ±1%,1206,Resistor_chip resistor,Provided by Jiali Chuang,292944,Click to view,1206W4F1001T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C17414,10KΩ (1002) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,5522740,Click to view,0805W8F1002T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C22809,15KΩ (1502) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,123104,Click to view,0603WAF1502T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C2128,1N4148WS T4,SOD-323,Diode_switching diode,Provided by Jiali Chuang,708056,Click to view,1N4148,CJ江苏长电  ,Very popular,
Basic Library,C25811,200KΩ (2003) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,194667,Click to view,0603WAF2003T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C23345,22Ω (22R0) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,484768,Click to view,0603WAF220JT5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C4190,2.2KΩ (2201) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,487166,Click to view,0603WAF2201T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C13167,2.7KΩ (2701) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,85676,Click to view,0603WAF2701T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C22967,27KΩ (2702) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,8032,Click to view,0603WAF2702T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C8545,2N7002,SOT-23,MOS_FET,Provided by Jiali Chuang,100556,Click to view,2N7002,CJ江苏长电  ,Very popular,
Basic Library,C58069,L78M05ABDT-TR,TO-252-2,LDO_ low dropout linear regulator,Provided by Jiali Chuang,36244,Click to view,L78M05ABDT-TR,ST 意法半导体  ,Very popular,
Basic Library,C17661,3KΩ (3001) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,130844,Click to view,0805W8F3001T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C22984,30KΩ (3002) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,144691,Click to view,0603WAF3002T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C23138,330Ω (3300) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,170059,Click to view,0603WAF3300T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C19666,4.7UF (475) ±10% 16V X5R,603,Capacitor_chip capacitor,Provided by Jiali Chuang,164217,Click to view,CL10A475KO8NNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C29823,4.7UF (475) ±10% 50V X7R,1206,Capacitor_chip capacitor,Provided by Jiali Chuang,80189,Click to view,1206B475K500NT,FH 风华  ,Very popular,
Basic Library,C23162,4.7KΩ (4701) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,1737223,Click to view,0603WAF4701T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C17673,4.7KΩ (4701) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,1972685,Click to view,0805W8F4701T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C25819,47KΩ (4702) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,387305,Click to view,0603WAF4702T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C17713,47KΩ (4702) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,140146,Click to view,0805W8F4702T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C23178,470KΩ (4703) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,57898,Click to view,0603WAF4703T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C23185,49.9Ω (49R9) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,150812,Click to view,0603WAF499JT5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C23189,5.6KΩ (5601) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,146579,Click to view,0603WAF5601T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C23228,680Ω (6800) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,156091,Click to view,0603WAF6800T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C23212,6.8KΩ (6801) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,114673,Click to view,0603WAF6801T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C115962,YSX530GA 8MHZ 20PF 10PPM,SMD-5032_2P,Crystal _ patch passive crystal,Provided by Jiali Chuang,102629,Click to view,X50328MSB2GI,YXC  ,Very popular,
Basic Library,C6749,S9013 J3,SOT-23,Transistor,Provided by Jiali Chuang,82122,Click to view,S9013,CJ江苏长电  ,Very popular,
Basic Library,C17477,0Ω (0R0) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,687407,Click to view,0805W8F0000T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C1653,22PF (220) ±5% 50V C0G,603,Capacitor_chip capacitor,Provided by Jiali Chuang,195181,Click to view,CL10C220JB8NNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C1671,47PF (470) ±5% 50V C0G,603,Capacitor_chip capacitor,Provided by Jiali Chuang,114824,Click to view,CL10C470JB8NNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C14858,100PF (101) ±5% 50V C0G,603,Capacitor_chip capacitor,Provided by Jiali Chuang,233875,Click to view,CL10C101JB8NNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C1848,1UF (105) ±10% 50V X7R,1206,Capacitor_chip capacitor,Provided by Jiali Chuang,63859,Click to view,CL31B105KBHNNNE,SAMSUNG 三星  ,Very popular,
Basic Library,C22775,100Ω (1000) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,1562883,Click to view,0603WAF1000T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C11702,1KΩ (1001) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,577122,Click to view,0402WGF1001TCE,UNIOHM台湾厚声  ,Very popular,
Basic Library,C29718,10KΩ (103) ±5%,0603_X4,Resistor_chip exclusion,Provided by Jiali Chuang,130842,Click to view,4D03WGJ0103T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C25741,100KΩ (1003) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,1230997,Click to view,0402WGF1003TCE,UNIOHM台湾厚声  ,Very popular,
Basic Library,C22935,1MΩ (1004) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,176852,Click to view,0603WAF1004T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C6186,AMS1117-3.3,SOT-223,LDO_ low dropout linear regulator,Provided by Jiali Chuang,143229,Click to view,AMS1117-3.3,美国AMS  ,Very popular,
Basic Library,C22765,1.2KΩ (1201) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,82595,Click to view,0603WAF1201T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C22790,12KΩ (1202) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,132016,Click to view,0603WAF1202T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C17475,15KΩ (1502) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,48506,Click to view,0805W8F1502T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C81598,1N4148W,SOD-123,Diode_switching diode,Provided by Jiali Chuang,457242,Click to view,1N4148W,ST 先科  ,Very popular,
Basic Library,C49217,2.2UF (225) ±20% 50V Y5V,805,Capacitor_chip capacitor,Provided by Jiali Chuang,117671,Click to view,0805F225M500NT,FH 风华  ,Very popular,
Basic Library,C17540,200Ω (2000) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,242406,Click to view,0805W8F2000T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C22975,2KΩ (2001) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,449533,Click to view,0603WAF2001T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C25765,20KΩ (2002) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,192804,Click to view,0402WGF2002TCE,UNIOHM台湾厚声  ,Very popular,
Basic Library,C23352,24KΩ (2402) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,110129,Click to view,0603WAF2402T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C2150,SS8050,SOT-23,Transistor,Provided by Jiali Chuang,946378,Click to view,SS8050,CJ江苏长电  ,Very popular,SS8050 Y1
Basic Library,C72038,Yellow Light,LED_0603,Diode_LED,Provided by Jiali Chuang,180102,Click to view,19-213/Y2C-CQ2R2L/3T(CY),EVERLIGHT 台湾亿光  ,Very popular,"LED,LED,LED"
Basic Library,C7512,ULN2003ADR,SOIC-16_150MIL,High Current Driver  ,Provided by Jiali Chuang,36824,Click to view,ULN2003ADR,TI 德州仪器  ,Very popular,
Basic Library,C84256,Red Light  贴片LED  ,LED_0805,Diode_LED,Provided by Jiali Chuang,637632,Click to view,FC-2012HRK-620D,国星光电  ,Very popular,
Basic Library,C20526,MMBT3904 1AM 100-300,SOT-23,Transistor,Provided by Jiali Chuang,68468,Click to view,MMBT3904,CJ江苏长电  ,Very popular,2N3904
Basic Library,C17630,330Ω (3300) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,352712,Click to view,0805W8F3300T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C26010,3.3KΩ (3301) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,288025,Click to view,0805W8F3301T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C20917,AO3400A N道沟 X0YV1T SOT-23,SOT-23-3L,MOS_FET,Provided by Jiali Chuang,123039,Click to view,AO3400A,AOS  ,Very popular,
Basic Library,C6855,SP485EEN-L/TR,SOIC-8_150MIL,RS-485/RS-422,Provided by Jiali Chuang,27518,Click to view,SP485EEN-L/TR,EXAR 艾科嘉  ,Very popular,
Basic Library,C23197,51Ω (51R0) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,118963,Click to view,0603WAF510JT5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C17734,510Ω (5100) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,321248,Click to view,0805W8F5100T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C23196,51KΩ (5102) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,217597,Click to view,0603WAF5102T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C8598,B5819W SL,SOD-123,Diode_Schottky diode,Provided by Jiali Chuang,136634,Click to view,B5819W,CJ江苏长电  ,Very popular,
Basic Library,C17168,0Ω (0R0) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,298947,Click to view,0402WGF0000TCE,UNIOHM台湾厚声  ,Very popular,
Basic Library,C1634,10PF (100) ±5% 50V C0G,603,Capacitor_chip capacitor,Provided by Jiali Chuang,174504,Click to view,CL10C100JB8NNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C1648,20PF (200) ±5% 50V C0G,603,Capacitor_chip capacitor,Provided by Jiali Chuang,287882,Click to view,CL10C200JB8NNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C1790,100PF (101) ±5% 50V C0G,805,Capacitor_chip capacitor,Provided by Jiali Chuang,161189,Click to view,CL21C101JBANNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C1546,100PF (101) ±5% 50V C0G,402,Capacitor_chip capacitor,Provided by Jiali Chuang,105197,Click to view,0402CG101J500NT,FH 风华  ,Very popular,
Basic Library,C1603,220PF (221) ±10% 50V X7R,603,Capacitor_chip capacitor,Provided by Jiali Chuang,76220,Click to view,CL10B221KB8NNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C1604,2.2NF (222) ±10% 50V X7R,603,Capacitor_chip capacitor,Provided by Jiali Chuang,114993,Click to view,0603B222K500NT,FH 风华  ,Very popular,
Basic Library,C53987,4.7NF (472) ±10% 50V X7R,603,Capacitor_chip capacitor,Provided by Jiali Chuang,109918,Click to view,0603B472K500NT,FH 风华  ,Very popular,
Basic Library,C21122,22NF (223) ±10% 50V X7R,603,Capacitor_chip capacitor,Provided by Jiali Chuang,206074,Click to view,CL10B223KB8NNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C14663,100NF (104) ±10% 50V X7R,603,Capacitor_chip capacitor,Provided by Jiali Chuang,5420907,Click to view,CC0603KRX7R9BB104,YAGEO 国巨  ,Very popular,
Basic Library,C21120,220NF (224) ±10% 25V X7R,603,Capacitor_chip capacitor,Provided by Jiali Chuang,359020,Click to view,CL10B224KA8NNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C15525,10UF (106) ±20% 6.3V X5R,402,Capacitor_chip capacitor,Provided by Jiali Chuang,67461,Click to view,CL05A106MQ5NUNC,SAMSUNG 三星  ,Very popular,
Basic Library,C17415,10Ω (10R0) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,513978,Click to view,0805W8F100JT5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C17903,10Ω (10R0) ±1%,1206,Resistor_chip resistor,Provided by Jiali Chuang,280345,Click to view,1206W4F100JT5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C16133,100UF (107) ±10% 6.3V,CASE-B_3528,Tantalum Capacitor,Provided by Jiali Chuang,106439,Click to view,TAJB107K006RNJ,AVX  ,Very popular,
Basic Library,C17408,100Ω (1000) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,175713,Click to view,0805W8F1000T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C1015,100Ω ±25% 100MHZ,805,Ferrite Bead,Provided by Jiali Chuang,106052,Click to view,GZ2012D101TF,SUNLORD 顺络  ,Very popular,
Basic Library,C25804,10KΩ (1002) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,8942399,Click to view,0603WAF1002T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C17902,10KΩ (1002) ±1%,1206,Resistor_chip resistor,Provided by Jiali Chuang,217362,Click to view,1206W4F1002T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C17407,100KΩ (1003) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,691501,Click to view,0805W8F1003T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C22787,120Ω (1200) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,28285,Click to view,0603WAF1200T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C22807,150KΩ (1503) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,24575,Click to view,0603WAF1503T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C23630,2.2UF (225) ±10% 16V X5R,603,Capacitor_chip capacitor,Provided by Jiali Chuang,283926,Click to view,CL10A225KO8NNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C17604,2KΩ (2001) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,1520376,Click to view,0805W8F2001T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C4109,2KΩ (2001) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,160142,Click to view,0402WGF2001TCE,UNIOHM台湾厚声  ,Very popular,
Basic Library,C4328,20KΩ (2002) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,299010,Click to view,0805W8F2002T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C59461,22UF (226) ±20% 6.3V X5R,603,Capacitor_chip capacitor,Provided by Jiali Chuang,145212,Click to view,CL10A226MQ8NRNC,SAMSUNG 三星  ,Very popular,
Basic Library,C25092,22Ω (22R0) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,83190,Click to view,0402WGF220JTCE,UNIOHM台湾厚声  ,Very popular,
Basic Library,C22962,220Ω (2200) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,60305,Click to view,0603WAF2200T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C17520,2.2KΩ (2201) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,215191,Click to view,0805W8F2201T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C84635,SS34,"SMA,DO-214AC",Diode_Schottky diode,Provided by Jiali Chuang,13282,Click to view,SS34,迪一  ,Very popular,SMT Phase IV - Extended Library
Basic Library,C22452,SS54,"SMA,DO-214AC",Diode_Schottky diode,Provided by Jiali Chuang,147255,Click to view,SS54,LC 立创  ,Very popular,SMT Phase IV - Extended Library
Basic Library,C8734,STM32F103C8T6,LQFP-48_7X7X05P,Microcontroller (MCU),Provided by Jiali Chuang,25189,Click to view,STM32F103C8T6,ST 意法半导体  ,Very popular,
Basic Library,C95872,1N4007 M7,"SMA,DO-214AC",Diode_General Diode ,Provided by Jiali Chuang,746045,Click to view,M7,MDD  ,Very popular,SMT Phase IV - Extended Library
Basic Library,C6649,EL357N(B)(TA)-G,SOP-4_P2.54_C6649,Patch Optocoupler,Provided by Jiali Chuang,206908,Click to view,EL357N(B)(TA)-G,EVERLIGHT 台湾亿光  ,Very popular,
Basic Library,C72043,Green light,LED_0603,Diode_LED,Provided by Jiali Chuang,245510,Click to view,19-217/GHC-YR1S2/3T,EVERLIGHT 台湾亿光  ,Very popular,"LED,LED,LED"
Basic Library,C22978,3.3KΩ (3301) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,371674,Click to view,0603WAF3301T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C15127,AO3401A P道沟 X13A15 SOT-23,SOT-23-3L,MOS_FET,Provided by Jiali Chuang,70526,Click to view,AO3401A,AOS  ,Very popular,
Basic Library,C9808,LL4148,LL-34,Diode_switching diode,Provided by Jiali Chuang,1169372,Click to view,LL4148,先科ST  ,Very popular,LL4148 LL-34 1206
Basic Library,C17710,470Ω (4700) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,297679,Click to view,0805W8F4700T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C23193,510Ω (5100) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,319471,Click to view,0603WAF5100T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C27834,5.1KΩ (5101) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,754080,Click to view,0805 F5101T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C8542,SS8550,SOT-23,Transistor,Provided by Jiali Chuang,483706,Click to view,SS8550 Y2 200-350,CJ江苏长电  ,Very popular,SS8550 Y2
Basic Library,C2500,BAV99 A7W,SOT-23,Diode_switching diode,Provided by Jiali Chuang,39893,Click to view,BAV99,NXP 恩智浦  ,Very popular,
Basic Library,C2146,S8050 (200-350),SOT-23,Transistor,Provided by Jiali Chuang,252159,Click to view,S8050,CJ江苏长电  ,Very popular,
